source,entity_number,type,programs,name,title,addresses,federal_register_notice,start_date,end_date,standard_order,license_requirement,license_policy,call_sign,vessel_type,gross_tonnage,gross_registered_tonnage,vessel_flag,vessel_owner,remarks,source_list_url,alt_names,citizenships,dates_of_birth,nationalities,places_of_birth,source_information_url,ids
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18785,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO RT-OKHRANA,,"d. 24 ul. Usacheva, Moscow, 119048, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,"RT-OKHRANA, AO; RT-OKHRANA ZAO; ZAO RT-OKHRANA; JOINT STOCK COMPANY RT-GUARD; RT-OKHRANA","","","","",http://bit.ly/1MLgou0,"1107746577652, Registration ID; 66902230, Government Gazette Number; 7704759968, Tax ID No.; http://rtguard.ru/, Website; Subject to Directive 3, Executive Order 13662 Directive Determination -"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18816,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO RT-STROITELNYE TEKHNOLOGII,,"d. 2 korp., 4 str., 16 kv., 6 per. Bolshoi Savvinski, Moscow, 119435, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,"RT-STROITELNYE TEKHNOLOGII, AO; RT-STROITELNYE TECHNOLOGIES OAO; OPEN JOINT-STOCK COMPANY RT-STROITELNYYE TEKHNOLOGII; JOINT STOCK COMPANY RT-CONSTRUCTION TECHNOLOGIES","","","","",http://bit.ly/1MLgou0,"61771160, Government Gazette Number; 7704727853, Tax ID No.; 1097746324400, Registration ID; chernyakova-st@stroytech-rt.ru, Email Address; Subject to Directive 3, Executive Order 13662 Directive Determination -"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18779,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO SHVABE,,"d. 33 B ul.Vostochnaya, Ekaterinburg, Sverdlovskaya obl., 620100, RU; 33b, Vostochnaya St., Yekaterinburg City, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,"JOINT STOCK COMPANY SHVABE; SHVABE OPEN JOINT STOCK COMPANY; SHVABE, AO; OTKRYTOE AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNY KONTSERN OPTICHESKIE SISTEMY I TECHNOLOGIES","","","","",http://bit.ly/1MLgou0,"1107746256727, Registration ID; 7717671799, Tax ID No.; 07508641, Government Gazette Number; Subject to Directive 3, Executive Order 13662 Directive Determination -; mail@shvabe.com, Email Address; http://www.shvabe.com, Website"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18774,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO TEKHNODINAMIKA,,"d. 29 ul. Ibragimova, Moscow, 105318, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,"JOINT STOCK COMPANY AVIATION EQUIPMENT; TEKHNODINAMIKA, AO; TECHNODINAMIKA; AGREGATNOE KONSTRUKTORSKOE BYURO YAKOR OAO","","","","",http://bit.ly/1MLgou0,"07543117, Government Gazette Number; 1037719005873, Registration ID; 7719265496, Tax ID No.; www.akbyakor.ru, Website; Subject to Directive 3, Executive Order 13662 Directive Determination -; amuravyeva@avia-equipment.ru, Email Address"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18793,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,,"d.125b shosse Varshavskoe, Moscow, 117587, RU; Pr. Krasnokazarmenniy, D. 14 A, Bldg. 19, Moscow, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,"TSKB RM, AO; OPEN JOINT-STOCK COMPANY CENTRAL DESIGN OFFICE OF RADIOMATERIALS; CENTRAL DESIGN BUREAU OF SPECIAL RADIO MATERIALS OPEN JOINT STOCK COMPANY; OPEN JOINT STOCK COMPANY TSENTRALNOYE KONSTRUKTORSKOYE BYURO SPETSIALNYKH RADIOMATERIALOV; FEDERALNOE GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV","","","","",http://bit.ly/1MLgou0,"1077746102060, Registration ID; 07550073, Government Gazette Number; 7722599844, Tax ID No.; Subject to Directive 3, Executive Order 13662 Directive Determination -; http://ckbrm.ru, Website; ckbrm@nm.ru, Email Address; www.ckbrm.nm.ru, Website"
Specially Designated Nationals (SDN) - Treasury Department,18447,Individual,SDGT,"AL 'ANABI, Abu 'Ubaydah Yusuf",,DZ,,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"AL-ANABI, Yusuf Abu-'Ubaydah; AL-ANNABI, Abou Obeida Youssef; AL-INABI, Abu-Ubaydah Yusuf; YAZID, Mebrak; ABU OBEIDA, Youcef; YAZID, Mibrak; YAZID, Yousif Abu Obayda; MEBRAK, Yazid; MABRAK, Yazid; ABU UBAYDAH, Yusuf; ABOU YOUCEF",DZ,1969-01-01,"","Annaba, Algeria",http://bit.ly/1MLgpye,""
Denied Persons List (DPL) - Bureau of Industry and Security,,,,AL KAYALI CORPORATION,,"605 TRAIL LAKE DRIVE, RICHARDSON, TX, 75081, US",68 F.R. 38290 6/27/03 72 F.R. 4236 1/30/07,2003-06-19,2056-06-29,Y,,,,,,,,,DENIED UNTIL 2056,http://bit.ly/1Qi5heF,,,,,,http://bit.ly/1iwxiF0,
Specially Designated Nationals (SDN) - Treasury Department,10727,Individual,SDGT,"AL MAZIDIH, Ghazy Fezza Hishan",,"Zabadani, SY",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"HISHAN, Ghazy Fezzaa; ABU FAYSAL; SHLASH, Mushari Abd Aziz Saleh; ABU GHAZZY","",1974; 1975,"","",http://bit.ly/1MLgpye,""
Denied Persons List (DPL) - Bureau of Industry and Security,,,,AL NASER WINGS AIRLINES,,"AL AMIRAT STREET, SECTION 309, ST. 3/H.20, AL MANSOUR, BAGHDAD, IQ; HOME 46, AL-KARRADA, BABIL REGION, DISTRICT 929, ST 21, BESIDE AL JADIRYA PRIVATE HOSPITAL, BAGHDAD, IQ","82 F.R. 61745 12/29/2017, 83 F.R. 28801 6/21/2018,  84 F.R. 27233 6/12/2019",2019-06-05,2019-12-03,Y,,,,,,,,,"FR NOTICE ADDED, TDO RENEWAL, F.R. NOTICE ADDED, TDO RENEWAL ADDED, TDO RENEWAL ADDED, F.R. NOTICE ADDED",http://bit.ly/1Qi5heF,,,,,,http://bit.ly/1iwxiF0,
Denied Persons List (DPL) - Bureau of Industry and Security,,,,AL NASER WINGS AIRLINES,,"P.O. BOX 28360, DUBAI, AE","82 F.R. 61745 12/29/2017,  83F.R. 28801 6/21/2018, 84 F.R. 27233 6/12/2019",2019-06-05,2019-12-03,Y,,,,,,,,,"FR NOTICE ADDED, TDO RENEWAL, F.R. NOTICE ADDED, TDO RENEWAL ADDED, TDO RENEWAL ADDED, F.R. NOTICE ADDED",http://bit.ly/1Qi5heF,,,,,,http://bit.ly/1iwxiF0,
Specially Designated Nationals (SDN) - Treasury Department,22094,Individual,SYRIA,"AL-'UBAYSI, Mus'id",Scientific Studies and Research Center Employee,SY,,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","",1965-07-01,SY,"",http://bit.ly/1MLgpye,""
Palestinian Legislative Council List (PLC) - Treasury Department,9656,Individual,NS-PLC,"AL-ABADSAH, Yahia Abdul Aziz",,"Khan Younis, West Bank, PS",,,,,,,,,,,,,,http://bit.ly/1QWTIfE,"EL ABADSA, Yehia Abdul Aziz","",1958,"","",http://bit.ly/2tjOLpx,""
Specially Designated Nationals (SDN) - Treasury Department,21925,Individual,SYRIA,"AL-AKHRAS, Safwan",Scientific Studies and Research Center Employee,SY,,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","",1950-01-27,SY,"",http://bit.ly/1MLgpye,""
Specially Designated Nationals (SDN) - Treasury Department,7946,Entity,SDGT,AL-AKHTAR TRUST INTERNATIONAL,,"ST-1/A, Gulshan-e-Iqbal, Block 2, Karachi, 75300, PK; Bahawalpur, PK; Bawalnagar, PK; Gilgit, PK; Gulistan-e-Jauhar, Block 12, Karachi, PK; Islamabad, PK; Mirpur Khas, PK; Spin Boldak, AF; Tando-Jan-Muhammad, PK",,,,,,,,,,,,,and all other offices worldwide,http://bit.ly/1I7ipyR,AKHTARABAD MEDICAL CAMP; AL-AKHTAR MEDICAL CENTRE; PAKISTAN RELIEF FOUNDATION; PAKISTANI RELIEF FOUNDATION; AZMAT-E-PAKISTAN TRUST; AZMAT PAKISTAN TRUST,"","","","",http://bit.ly/1MLgpye,""
Sectoral Sanctions Identifications List (SSI) - Treasury Department,19646,Entity,UKRAINE-EO13662,"GAZPROM TRANSGAZ VOLGOGRAD, OOO",,"58 ul.Raboche-Krestyanskaya, Volgograd, Volgogradskaya obl., 400074, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: OPEN JOINT STOCK COMPANY GAZPROM)",http://bit.ly/1QWTIfE,GAZPROM TRANSGAZ VOLGOGRAD; OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ VOLGOGRAD',"","","","",http://bit.ly/1MLgou0,"1023403849182, Registration ID; 00154281, Government Gazette Number; 3445042160, Tax ID No.; Subject to Directive 4, Executive Order 13662 Directive Determination -; VTG@GASPROM.RU, Email Address; Volgograd-tr.gazprom.ru, Website"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,19469,Entity,UKRAINE-EO13662,"GAZPROM TRANSGAZ YUGORSK, OOO",,"d.15 ul.Mira, Yugorsk, Khanty-Mansiski Avtonomny okrug, Yugra a.o., 628260, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: OPEN JOINT STOCK COMPANY GAZPROM)",http://bit.ly/1QWTIfE,GAZPROM TRANSGAZ YUGORSK; OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ YUGORSK'; OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU TYUMENTRANSGAZ,"","","","",http://bit.ly/1MLgou0,"1028601843918, Registration ID; 8622000931, Tax ID No.; 00154223, Government Gazette Number; Subject to Directive 4, Executive Order 13662 Directive Determination -; KANS1@TTG.GAZPROM.RU, Email Address; www.gazprom-transgaz-yugorsk.ru, Website"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,19641,Entity,UKRAINE-EO13662,"GAZPROM TSENTRREMONT, OOO",,"d.1 ul.Moskovskaya, Shchelkovo, Moskovskaya obl, 141112, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: OPEN JOINT STOCK COMPANY GAZPROM)",http://bit.ly/1QWTIfE,GAZPROM TSENTRREMONT; OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TSENTRREMONT',"","","","",http://bit.ly/1MLgou0,"1085050006766, Registration ID; 5050073540, Tax ID No.; 86732184, Government Gazette Number; Subject to Directive 4, Executive Order 13662 Directive Determination -; I.Suvorova@gcr.gazprom.ru, Email Address; centrremont.gazprom.ru, Website"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,19653,Entity,UKRAINE-EO13662,"GAZPROM VNIIGAZ, OOO",,"P Razvilka, Leninski Raion, Moskovskaya obl., 142717, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: OPEN JOINT STOCK COMPANY GAZPROM)",http://bit.ly/1QWTIfE,GAZPROM VNIIGAZ; OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'NAUCHNO-ISSLEDOVATELSKI INSTITUT PRIRODNYKH GAZOV I GAZOVYKH TEKHNOLOGI - GAZPROM VNIIGAZ',"","","","",http://bit.ly/1MLgou0,"1025000651598, Registration ID; 31323949, Government Gazette Number; 5003028155, Tax ID No.; Subject to Directive 4, Executive Order 13662 Directive Determination -; adm@vniigaz.gazprom.ru, Email Address; www.vniigaz.ru, Website"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,20312,Entity,UKRAINE-EO13662,GAZPROMBANK (SWITZERLAND) LTD,,"Zollikerstrasse 183, Zurich, 8008, CH; Zollikerstrasse 183, Zurich, 8032, CH",,,,,,,,,,,,,"All offices worldwide; for more information on directives, please visit the following link: https://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: GAZPROMBANK OAO)",http://bit.ly/1QWTIfE,"","","","","",http://bit.ly/1MLgou0,"Subject to Directive 1, Executive Order 13662 Directive Determination -; RKBZCHZZ, SWIFT/BIC; www.gazprombank.ch, Website"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,20319,Entity,UKRAINE-EO13662,GAZPROMBANK LATIN AMERICA VENTURES BV,,"Dijsselhofplantsoen 14, Amsterdam, Noord-Holland, 1077, NL",,,,,,,,,,,,,"For more information on directives, please visit the following link: https://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: GAZPROMBANK OAO)",http://bit.ly/1QWTIfE,"","","","","",http://bit.ly/1MLgou0,"52285421, Registration ID; Subject to Directive 1, Executive Order 13662 Directive Determination -"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,20297,Entity,UKRAINE-EO13662,GAZPROMBANK LEASING ZAO,,"Proektiruyemiy proezd No 4062, building 6, structure 16, BTs 'Port Plaza', Moscow, 115432, RU; D.40 Ulitsa Miklukho-Maklaya, Moscow, 117342, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: https://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: GAZPROMBANK OAO)",http://bit.ly/1QWTIfE,CLOSED JOINT-STOCK COMPANY GAZPROMBANK LIZING,"","","","",http://bit.ly/1MLgou0,"7728294503, Tax ID No.; 1037728033606, Registration ID; www.gpbl.ru, Website; Subject to Directive 1, Executive Order 13662 Directive Determination -"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,17016,Entity,UKRAINE-EO13662,GAZPROMBANK OAO,,"16, Building 1, Nametkina St., Moscow, 117420, RU; 63, Novocheremushkinskaya St., Moscow, 117418, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives.",http://bit.ly/1QWTIfE,"GAZPROMBANK OTKRYTOE AKTSIONERNOE OBSHCHESTVO; GPB, OAO; GPB, OJSC; GAZPROMBANK OPEN JOINT STOCK COMPANY; GAZPROMBANK OJSC; GAZPROMBANK GAS INDUSTRY OJSC","","","","",http://bit.ly/1MLgou0,"09807684, Government Gazette Number; 7744001497, Tax ID No.; 1027700167110, Registration ID; mailbox@gazprombank.ru, Email Address; Subject to Directive 1, Executive Order 13662 Directive Determination -; www.gazprombank.ru, Website; GAZPRUMM, SWIFT/BIC"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,20298,Entity,UKRAINE-EO13662,GAZPROMBANK UPRAVLENIE AKTIVAMI,,"63 Novocheremushkinskaya Street, Moscow, 117418, RU; Koroviy val., building 7, Moscow, 119049, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: https://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: GAZPROMBANK OAO)",http://bit.ly/1QWTIfE,GAZPROMBANK ASSET MANAGEMENT ZAO; CLOSED JOINT-STOCK COMPANY GAZPROMBANK-UPRAVLENIE AKTIVAMI,"","","","",http://bit.ly/1MLgou0,"7722515837, Tax ID No.; 1047796382920, Registration ID; Subject to Directive 1, Executive Order 13662 Directive Determination -"
Entity List (EL) - Bureau of Industry and Security,,,,GBNTT,,"No. 34 Mansour Street, Tehran, IR",73 FR 54506,2008-09-22,,,For all items subject to the EAR (See §744.11 of the EAR),Presumption of denial,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Specially Designated Nationals (SDN) - Treasury Department,10101,Entity,SDNT,GBS TRADING S.A.,,"Carrera 85 No. 15-110, Cali, CO",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,"CO, 805026824-5, NIT #"
Specially Designated Nationals (SDN) - Treasury Department,16794,Entity,SDNTK,"GCH & SONS CO., INC.",,"Panama City, PA",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,GCH AND SONS CO. INC.,"","","","",http://bit.ly/1MLgpye,"PA, 1164157-1-574556, RUC #"
Nonproliferation Sanctions (ISN) - State Department,,,Chemical and Biological Weapons Act,GE Plan,,,"Vol. 60, No. 109, 06/07/95",1995-05-19,,,,,,,,,,,,http://bit.ly/1NuVFxV,,,,,,http://bit.ly/1NuVFxV,
Specially Designated Nationals (SDN) - Treasury Department,22607,Entity,NPWMD,GEFEST-M LLC,,"Office 401, Structure 1, Building 1, Chermyanskaya Street, Moscow, 127081, RU; Office Space 5, Room 18, Building 5/7 Rozhdestvenka Street, Moscow, 107031, RU",,,,,,,,,,,,,(Linked To: KOREA TANGUN TRADING CORPORATION),http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,"North Korea Sanctions Regulations, sections 510.201 and 510.210, Secondary sanctions risk:"
Entity List (EL) - Bureau of Industry and Security,,,,Gryphon Aerospace,,"36 Lorong N Telok Kurau Unit #03-03, Singapore, 425160, SG",73 FR 74001,2008-12-05,,,For all items subject to the EAR (See §744.11 of the EAR),Presumption of Denial,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
ITAR Debarred (DTC) - State Department,,,,Guadalupe Edgar Lucio-Amador,,,83 FR 18112,,,,,,,,,,,,,http://bit.ly/307FuRQ,"",,,,,http://bit.ly/307FuRQ,
ITAR Debarred (DTC) - State Department,,,,Guadalupe Santos Cisneros,,,78 FR 66984,,,,,,,,,,,,,http://bit.ly/307FuRQ,"",,,,,http://bit.ly/307FuRQ,
Unverified List (UVL) - Bureau of Industry and Security,,,,Guangdong University of Technology,,"No. 100 Waihuan Xi Road, Guangzhou Higher Education Mega Ctr, Guangzhou, China 51006, CN",,,,,,,,,,,,,,http://bit.ly/1iwwTSJ,"",,,,,http://bit.ly/1Qi4R7Z,
Unverified List (UVL) - Bureau of Industry and Security,,,,"Gucheng Xian Fengxin Titanium Alloy, Xiyuan Industrial District, Gucheng County, Hebei Province, Hengshui City, China 253800",,CN,,,,,,,,,,,,,,http://bit.ly/1iwwTSJ,"",,,,,http://bit.ly/1Qi4R7Z,
ITAR Debarred (DTC) - State Department,,,,Guillermo Aguilar-Medina,,,74 FR 42949,,,,,,,,,,,,,http://bit.ly/307FuRQ,"",,,,,http://bit.ly/307FuRQ,
ITAR Debarred (DTC) - State Department,,,,Guillermo Cardoso-Arias,,,70 FR 69620,,,,,,,,,,,,,http://bit.ly/307FuRQ,"",,,,,http://bit.ly/307FuRQ,
ITAR Debarred (DTC) - State Department,,,,Guillermo Enrique Villarreal,,,78 FR 8218,,,,,,,,,,,,,http://bit.ly/307FuRQ,"",,,,,http://bit.ly/307FuRQ,
ITAR Debarred (DTC) - State Department,,,,Guiseppe Luciano Menegazzo-Carrasquel,,,83 FR 18112,,,,,,,,,,,,,http://bit.ly/307FuRQ,"",,,,,http://bit.ly/307FuRQ,
Capta List (CAP) - Treasury Department,15268,Entity,561-Related,BANK OF KUNLUN CO LTD,,"172 Xibin Rd, Ranghulu District, (Daqing, Heilongjiang Branch), Daqing, 163453, CN; 9 Dongzhimen North Street, Dongcheng District, (Head Office), Beijing, 100007, CN; No. 7 Century Ave, (Registered Office), Xinjiang, Karamay, 834000, CN; No. 68 Zhongya South Rd, Economic and Technological Development Zone, (Urumqi, Xinjiang Branch), Urumqi, 830026, CN",,,,,,,,,,,,,"United States financial institutions are prohibited from opening or maintaining a correspondent account or a payable-through account for the foreign financial institution listed here, pursuant to 31 C.F.R. section 561.201(c)",http://bit.ly/1QWTIfE,KARAMAY URBAN CREDIT COOPERATIVES; KARAMAY CITY COMMERCIAL BANK CO LTD.,"","","","",http://bit.ly/2PqohAD,"CKLBCNBJ, SWIFT/BIC"
Entity List (EL) - Bureau of Industry and Security,,,,"Guian New District Huawei Investment Co., Ltd., Guiyang, Guizhou",,"Guiyang, CN",84 FR 22961,2019-05-21,,,For all items subject to the EAR.  (See §744.11 of the EAR),Presumption of denial,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,Gulf Eagle Contracting (GEC),,"P.O. Box 31814, Al Dhafra Road, New Airport Road, Abu Dhabi, AE",81 FR 14953,2016-03-21,,,For all items subject to the EAR.  (See §744.11 of the EAR),Presumption of denial.,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,Gulf Eagle Industrial and Metal Profiles (GEIMP),,"P.O. Box 31814, Al Mussafah Industrial City, New Airport Road, Abu Dhabi, AE",81 FR 14953,2016-03-21,,,For all items subject to the EAR.  (See §744.11 of the EAR),Presumption of denial.,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,Gulf Gate Sea Cargo LLC,,"Gulzaad Market Building, 4th Floor, Room 2, Kabul, AF; No. 508, Bldg P-114, Almaktoum Road, Deirah, Dubai, AE; P.O. Box 39948, Dubai, AE",81 FR 40174,2016-06-21,,,For all items subject to the EAR.  (See §744.11 of the EAR),Presumption of denial.,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,Gulf Gate Shipping Co. LLC,,"No. 508, Bldg P-114, Almaktoum Road, Deirah, Dubai, AE; P.O. Box 39948, Dubai, AE",81 FR 40174,2016-06-21,,,For all items subject to the EAR.  (See §744.11 of the EAR),Presumption of denial.,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,Gulf Gate Spedition GmbH,,"A-1040 Argentinierstrasse 35/6, Vienna, AT",81 FR 40174,2016-06-21,,,For all items subject to the EAR.  (See §744.11 of the EAR),Presumption of denial.,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Unverified List (UVL) - Bureau of Industry and Security,,,,Gulf Modern Solutions Engineering Company,,"No. 14, 35B Street, Al Satwa Road, Dubai, UAE, AE",,,,,,,,,,,,,,http://bit.ly/1iwwTSJ,"",,,,,http://bit.ly/1Qi4R7Z,
Entity List (EL) - Bureau of Industry and Security,,,,Gulnihal Yegane,,"Egs Bloklari B-1 Blok K.1 No: 114, Yesilkoy- Bakirkoy, Istanbul, TR; Huzur mah, Ayazaga Oyak sitesi, 9.Blok, No:19, Sisli, Istanbul, TR; Turgut Reis Mh. Glyimkent Kath Is Merk. K:4 D:4412 Esenler, Istanbul, TR; Onucreis Mah. Giyimkent Sitesi 3. Sokak No:118 Esenler, Istanbul, TR",78 FR 75458 ,2013-12-12,,,For all items subject to the EAR. (See §744.11 of the EAR).,Presumption of denial.,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
ITAR Debarred (DTC) - State Department,,,,Gunther Kohlke,,,68 FR 52436,,,,,,,,,,,,,http://bit.ly/307FuRQ,"",,,,,http://bit.ly/307FuRQ,
Entity List (EL) - Bureau of Industry and Security,,,,Gunther Migeotte,,"1 River Street, Rosebank, Cape Town, 7700, ZA; P.O. Box 36623, Menlo Park, 102, ZA; 16 Manu Rua, 262 Sprite Avenue, Faerie Glen, 81, ZA; Suite 17-106, The Waverley Business Park, Wyecroft  Rd., Cape Town, 7925, ZA","75 FR 36516, 77 FR 58006 (no. 182)",2010-06-28,,,For all items subject to the EAR (See §744.11 of the EAR),Presumption of denial,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,Gunther Migeotte,,"Titangata 1, 1630 , Fredrikstad, NO",75 FR 36516,2010-07-01,,,For all items subject to the EAR (See §744.11 of the EAR),Presumption of denial,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,Gunther Migeotte,,"Holsneset 19, 6030, Langevad, NO",75 FR 36516,2010-06-30,,,For all items subject to the EAR (See §744.11 of the EAR),Presumption of denial,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,Gunther Migeotte,,"Titangata 1, N-1630, Gamle, Fredrikstad, NO",75 FR 36516,2010-06-28,,,For all items subject to the EAR (See §744.11 of the EAR),Presumption of denial,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,Gunther Migeotte,,"H Evjes vei 8A, Gressvik, NO",75 FR 36516,2010-06-29,,,For all items subject to the EAR (See §744.11 of the EAR),Presumption of denial,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
ITAR Debarred (DTC) - State Department,,,,"Gustavo Gonzalez, Jr.",,,72 FR 70642,,,,,,,,,,,,,http://bit.ly/307FuRQ,"",,,,,http://bit.ly/307FuRQ,
ITAR Debarred (DTC) - State Department,,,,Gwendolyn Douglas,,,76 FR 70805,,,,,,,,,,,,,http://bit.ly/307FuRQ,Gwen Douglas,,,,,http://bit.ly/307FuRQ,
Specially Designated Nationals (SDN) - Treasury Department,8368,Entity,IRAQ2,H & H METALFORM GMBH,,"Postfach 1160, Strontianitstrasse 5, Drensteinfurt, 4406, DE",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,H AND H METALFORM GMBH,"","","","",http://bit.ly/1MLgpye,""
Specially Designated Nationals (SDN) - Treasury Department,16469,Entity,SDNTK,H Y J COMERCIALIZADORA INTERNACIONAL LTDA,,"Carrera 15 No. 119-32, Bogota, CO",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,"CO, 830106350-0, NIT #; 01200175 (Bogota), Matricula Mercantil No"
Palestinian Legislative Council List (PLC) - Treasury Department,9652,Individual,NS-PLC,"ZBOUN, Anwar Mohammed",,"Bethlehem, West Bank, PS",,,,,,,,,,,,,,http://bit.ly/1QWTIfE,"AL-ZBOUN, Anwar Muhammad","",1968,"",Ilar,http://bit.ly/2tjOLpx,""
